"migration_id","content_type","destination","source_path","source_locator","reuse_state","disposition","label_or_artifact","notes"
"P-01-008","paragraph","01_introduction.tex paragraph 8","journal/aor/reports/FINANCIAL_ALGORITHM_PROTOCOL.md;journal/aor/reports/FINANCIAL_ALGORITHM_RESULTS.md;experiments/financial_resource_optimization/WEIGHT_ROBUSTNESS_PROTOCOL.md;experiments/financial_resource_optimization/WEIGHT_ROBUSTNESS_RESULTS.md;journal/aor/CLAIM_BOUNDARY.md","whole reports;locked schedules;Financial and licensed-data boundaries","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:introduction","Terminal and annual units separate; held-out quantities postdecision only"
"P-01-009","paragraph","01_introduction.tex research-question lead","journal/aor/CONTRIBUTION_SPEC.md;journal/aor/MANUSCRIPT_ARCHITECTURE.md","Contribution hierarchy;Section 1","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:introduction","Introduces four research questions"
"P-01-010","paragraph","01_introduction.tex RQ1","journal/aor/CONTRIBUTION_SPEC.md;THEOREM_LEDGER.md","Contribution 1;SC-01","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","RQ1","Semantic sufficiency question"
"P-01-011","paragraph","01_introduction.tex RQ2","journal/aor/CONTRIBUTION_SPEC.md;THEOREM_LEDGER.md","Contribution 2;SC-TAG, SC-COMP, SC-GAP-FAMILY","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","RQ2","Covering, complexity, and local/global question"
"P-01-012","paragraph","01_introduction.tex RQ3","journal/aor/CONTRIBUTION_SPEC.md;journal/aor/reports/INSTANCE_SCHEMA.md;THEOREM_LEDGER.md","Contribution 3;whole schema;SC-PRE, SC-DP, SC-GREEDY, SC-DEL-SUITE","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","RQ3","Algorithm and certificate question"
"P-01-013","paragraph","01_introduction.tex RQ4","journal/aor/reports/ALGORITHMIC_RESULTS.md;journal/aor/reports/FINANCIAL_ALGORITHM_RESULTS.md;experiments/financial_resource_optimization/WEIGHT_ROBUSTNESS_RESULTS.md","audited conclusions","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","RQ4","Registered and retrospective evidence question"
"P-01-014","paragraph","01_introduction.tex contribution lead","journal/aor/CONTRIBUTION_SPEC.md","Four principal journal contributions","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:introduction","Referee-facing contribution hierarchy"
"P-01-015","paragraph","01_introduction.tex contribution 1","journal/aor/CONTRIBUTION_SPEC.md;THEOREM_LEDGER.md","Contribution 1;SC-01 and SC-02","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","contribution 1","Dynamic semantic reduction"
"P-01-016","paragraph","01_introduction.tex contribution 2","journal/aor/CONTRIBUTION_SPEC.md;THEOREM_LEDGER.md","Contribution 2;SC-TAG, SC-COMP, SC-GAP-FAMILY","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","contribution 2","Complexity and worst-case theory with named-rule boundary"
"P-01-017","paragraph","01_introduction.tex contribution 3","journal/aor/CONTRIBUTION_SPEC.md;THEOREM_LEDGER.md;journal/aor/reports/EXACTNESS_AUDIT_PROTOCOL.md","Contribution 3;algorithm rows;whole protocol","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","contribution 3","Algorithms, preprocessing, reconstruction, and evidence boundary"
"P-01-018","paragraph","01_introduction.tex contribution 4","journal/aor/CONTRIBUTION_SPEC.md;journal/aor/reports/ALGORITHMIC_RESULTS.md;journal/aor/reports/FINANCIAL_ALGORITHM_RESULTS.md;experiments/financial_resource_optimization/WEIGHT_ROBUSTNESS_RESULTS.md","Contribution 4;audited conclusions","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","contribution 4","Registered computational and retrospective financial evidence"
"P-01-019","paragraph","01_introduction.tex evidence-boundary paragraph","journal/aor/CLAIM_BOUNDARY.md;THEOREM_LEDGER.md;journal/aor/reports/EXACTNESS_AUDIT_PROTOCOL.md","Evidence classes;AoOR evidence audit;whole protocol","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:introduction","No status upgrade and no arbitrary-closure algorithm claim"
"P-01-020","paragraph","01_introduction.tex roadmap","journal/aor/MANUSCRIPT_ARCHITECTURE.md","Main-paper architecture;Online Resource architecture","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:introduction","Follows locked nine-section order"
"P-02-001","paragraph","02_literature.tex organizing paragraph","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/sections/02_literature_boundary.tex","Outcome;opening boundary","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:literature-boundary","Organized by preserved object; established OR precedes recent preprints"
"P-02-002","paragraph","02_literature.tex partial-information antecedents","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/sections/02_literature_boundary.tex","Partial-information control;Control and representation","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:literature-boundary","Belief-state and semi-Markov architecture treated as prior art"
"P-02-003","paragraph","02_literature.tex library-state distinction","journal/aor/reports/OR_LITERATURE_AUDIT.md;journal/aor/CLAIM_BOUNDARY.md;manuscript/sections/02_literature_boundary.tex","Partial-information control;Mathematical boundaries;Control and representation","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:literature-boundary","Frontier--closure pair is only the library component of state"
"P-02-004","paragraph","02_literature.tex alpha-vector and aggregation distinction","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/online_supplement/literature_novelty_audit.tex","Partial-information control;POMDP reduction audit","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","CassandraLittmanZhang1997;GivanDeanGreig2003","Preserved value representation and state equivalence distinguished from carriers"
"P-02-005","paragraph","02_literature.tex static control-library comparison","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/online_supplement/literature_novelty_audit.tex","Closest prior work;Dey et al.","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","DeyEtAl2012","Static task usefulness differs from future generative closure"
"P-02-006","paragraph","02_literature.tex reward-free policy compression comparison","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/online_supplement/literature_novelty_audit.tex","Closest prior work;Mutti et al.","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","MuttiDelColRestelli2022","Distributional representativeness differs from frontier--closure equality"
"P-02-007","paragraph","02_literature.tex generative action-set comparison","manuscript/sections/02_literature_boundary.tex;manuscript/online_supplement/literature_novelty_audit.tex","Generative action sets;Xu et al.","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","XuEtAl2026GenerativeActions","Expansion and regret distinguished from parent-conditioned deletion"
"P-02-008","paragraph","02_literature.tex classical weighted covering","journal/aor/reports/OR_LITERATURE_AUDIT.md","Problem-class distinctions;Covering formulation and complexity","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","Karp1972;Chvatal1979","Set cover and weighted greedy explicitly inherited"
"P-02-009","paragraph","02_literature.tex induced tagged-cover subclass","journal/aor/reports/OR_LITERATURE_AUDIT.md;journal/aor/manuscript/04_tagged_cover_equivalence.tex;THEOREM_LEDGER.md","Covering formulation;whole theorem draft;SC-TAG","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","thm:aor-tagged-cover-equivalence","Dynamic semantics precede computational subclass; arbitrary closure excluded"
"P-02-010","paragraph","02_literature.tex adjacent covering classes","journal/aor/reports/OR_LITERATURE_AUDIT.md","Problem-class distinctions","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","NemhauserWolseyFisher1978;Wolsey1982;GolovinKrause2011","Maximum coverage, submodular cover, and adaptive submodularity kept distinct"
"P-02-011","paragraph","02_literature.tex resource-allocation antecedents","journal/aor/reports/OR_LITERATURE_AUDIT.md","Partial-information and financial positioning;candidate matrix","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","Weitzman1979;BakerEtAl1976;RussellWefald1991","Contextual search, R&D budget, and metareasoning sources"
"P-02-012","paragraph","02_literature.tex retention-versus-search distinction","journal/aor/CONTRIBUTION_SPEC.md;manuscript/sections/02_literature_boundary.tex","Journal identity;Compression and resource-limited libraries","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:literature-boundary","Exact representation preservation separated from productive-state choice"
"P-02-013","paragraph","02_literature.tex internal procedural compression","manuscript/sections/02_literature_boundary.tex;manuscript/online_supplement/literature_novelty_audit.tex","Internal procedural compression;source-by-source audits","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","BowersEtAl2023;TanEtAl2026SkillZipGraph;BaiEtAl2026SkillZipMDL","Whole-entry strategy retention distinguished from within-artifact compression"
"P-02-014","paragraph","02_literature.tex maintained generative libraries","manuscript/sections/02_literature_boundary.tex;manuscript/online_supplement/literature_novelty_audit.tex","Maintained skill libraries;source-by-source audits","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","ShenEtAl2026SkillFoundry;PuSongZhao2026SkillOps;ShiYuanLiu2026PSN","Closest dependency-aware comparisons retained without a catalogue"
"P-02-015","paragraph","02_literature.tex established financial construction and governance","journal/aor/reports/OR_LITERATURE_AUDIT.md;manuscript/sections/02_literature_boundary.tex","Partial-information and financial positioning;Generated financial strategies","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","AllenKarjalainen1999;MoodySaffell2001;Cont2006;GlassermanXu2014;FederalReserveOCC2011","Governance supports burden context only"
"P-02-016","paragraph","02_literature.tex recent financial agent comparisons","manuscript/sections/02_literature_boundary.tex;manuscript/online_supplement/literature_novelty_audit.tex","Generated financial strategies;source-by-source audits","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","WangEtAl2026FactorMiner;PanEtAl2026ReCAP;SharmaShroff2026AlgoEvolve;MaoEtAl2026EvoQuant","Automated generation and empirical objectives distinguished from safe retention"
"P-02-017","paragraph","02_literature.tex claim boundary","journal/aor/reports/OR_LITERATURE_AUDIT.md;journal/aor/CONTRIBUTION_SPEC.md;journal/aor/CLAIM_BOUNDARY.md","Outcome;Four principal contributions;Governing rule","MIGRATED_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:literature-boundary","Bounded audit conclusion; no absolute priority claim"
"P-03-001","paragraph","03_model_projection.tex scaffold summary","manuscript/sections/03_model.tex;journal/aor/MANUSCRIPT_ARCHITECTURE.md","whole section;Section 3","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:model","Definitions and projection roadmap"
"P-03-002","paragraph","03_model_projection.tex productive-state paragraph","manuscript/sections/01_introduction.tex;manuscript/sections/03_model.tex","eq:introduction-productive-state;def:finite-library-state","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","eq:introduction-productive-state","No claim that K_L is the entire controlled state"
"P-03-003","paragraph","03_model_projection.tex migration placeholder","journal/aor/MATERIAL_MIGRATION_MAP.md","Existing mathematical results","SCAFFOLD_PARAPHRASE","MOVE PROOF TO ONLINE RESOURCE","thm:raw-to-compressed-projection","Theorem meaning locked"
"P-04-001","paragraph","04_cover_complexity.tex scaffold summary","journal/aor/manuscript/04_tagged_cover_equivalence.tex;journal/aor/manuscript/05_identity_closure_complexity.tex","whole files","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:cover-complexity","No theorem text migrated yet"
"P-04-002","paragraph","04_cover_complexity.tex evidence-boundary paragraph","THEOREM_LEDGER.md","SC-TAG;SC-COMP","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","SC-TAG;SC-COMP","Lean cover identity separated from human complexity proof"
"P-04-003","paragraph","04_cover_complexity.tex theorem placeholder","journal/aor/manuscript/04_tagged_cover_equivalence.tex;journal/aor/manuscript/05_identity_closure_complexity.tex","thm:aor-tagged-cover-equivalence;thm:aor-safe-compression-complexity","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","thm:aor-tagged-cover-equivalence;thm:aor-safe-compression-complexity","Assumptions named explicitly"
"P-04-004","paragraph","04_cover_complexity.tex online-resource placeholder","journal/aor/manuscript/05_identity_closure_complexity.tex","Reduction audit","SCAFFOLD_PARAPHRASE","MOVE TO ONLINE RESOURCE","SC-COMP reduction audit","No reduction fixture numbers copied"
"P-05-001","paragraph","05_algorithms.tex scaffold summary","journal/aor/MANUSCRIPT_ARCHITECTURE.md;journal/aor/reports/INSTANCE_SCHEMA.md","Section 5;whole schema","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:algorithms","Common algorithm contract"
"P-05-002","paragraph","05_algorithms.tex certificate paragraph","journal/aor/CLAIM_BOUNDARY.md;journal/aor/reports/EXACTNESS_AUDIT_PROTOCOL.md","Exact algorithm-output certificate;whole protocol","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","exact output certificate","Feasibility is not solver optimality"
"P-05-003","paragraph","05_algorithms.tex generated-table placeholder","journal/aor/tables/algorithm_guarantees.tex","whole generated input","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","AORAlgorithmGuaranteeTable","No table values copied"
"P-05-004","paragraph","05_algorithms.tex migration placeholder","THEOREM_LEDGER.md","SC-PRE;SC-DP;SC-GREEDY;SC-DEL-SUITE","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","sec:algorithms","Full traces and certificates planned online"
"P-06-001","paragraph","06_economic_implications.tex scaffold summary","journal/aor/sections/05_innovation_safe_compression.tex;journal/aor/manuscript/06_safe_deletion_gap_family.tex","whole files","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:economic-implications","No numerical fixture values copied"
"P-06-002","paragraph","06_economic_implications.tex scope paragraph","journal/aor/CLAIM_BOUNDARY.md","Mathematical boundaries","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","thm:aor-heaviest-safe-first-gap","Named-rule boundary preserved"
"P-06-003","paragraph","06_economic_implications.tex migration placeholder","journal/aor/MATERIAL_MIGRATION_MAP.md","Existing mathematical results;Existing figures","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","sec:value","Detailed dynamics planned online"
"P-07-001","paragraph","07_computational_study.tex scaffold summary","experiments/algorithmic_compression_v1/DESIGN.md;experiments/algorithmic_compression_v1/ANALYSIS_PLAN.md","whole documents","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:computational-study","Only locked audited final rows eligible"
"P-07-002","paragraph","07_computational_study.tex evidence paragraph","journal/aor/CLAIM_BOUNDARY.md;journal/aor/reports/ALGORITHMIC_RESULTS.md","Evidence classes;whole report","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:experiments","No population claim"
"P-07-003","paragraph","07_computational_study.tex input placeholder","journal/aor/tables/computational_scaling.tex;journal/aor/figures/performance_profile.svg","whole generated artifacts","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","AORComputationalScalingTable;AORPerformanceProfileFigure","No result values or SVG copied"
"P-08-001","paragraph","08_financial_case_studies.tex scaffold summary","manuscript/sections/10_financial_compression_audit.tex;journal/aor/reports/FINANCIAL_ALGORITHM_PROTOCOL.md","whole section;whole protocol","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:financial-case-studies","Terminal and annual units remain separate"
"P-08-002","paragraph","08_financial_case_studies.tex information-boundary paragraph","journal/aor/CLAIM_BOUNDARY.md","Financial and licensed-data boundaries","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:financial-compression-audit","No held-out selection input"
"P-08-003","paragraph","08_financial_case_studies.tex table placeholder","manuscript/tables/main_financial_resource_compression.tex","whole generated table","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","tab:financial-resource-compression","No values copied; final source must be audited public-safe aggregate"
"P-08-004","paragraph","08_financial_case_studies.tex figure placeholder","manuscript/figures/financial_innovation_safe_compression.tex","whole generated figure","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","fig:financial-safe-compression","No figure copied"
"P-09-001","paragraph","09_conclusion.tex scaffold summary","journal/aor/sections/11_limitations_conclusion.tex;journal/aor/MANUSCRIPT_ARCHITECTURE.md","whole section;Section 9","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","sec:conclusion","No new conclusion introduced"
"P-09-002","paragraph","09_conclusion.tex limitations placeholder","journal/aor/CLAIM_BOUNDARY.md","Mathematical;Computational;Financial boundaries","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","sec:conclusion","No numerical results"
"P-APP-A-001","paragraph","appendices/a_proofs_and_assumptions.tex scaffold summary","journal/aor/MANUSCRIPT_ARCHITECTURE.md;THEOREM_LEDGER.md","Online Resource architecture;AoOR theory and algorithm evidence audit","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","app:aor-proofs-assumptions","Proof and assumption roadmap only"
"P-APP-A-002","paragraph","appendices/a_proofs_and_assumptions.tex migration placeholder","journal/aor/MATERIAL_MIGRATION_MAP.md","Existing mathematical results;Migration order","SCAFFOLD_PARAPHRASE","MOVE TO ONLINE RESOURCE","app:aor-proofs-assumptions","No proof copied into scaffold"
"P-APP-B-001","paragraph","appendices/b_algorithm_certificates.tex scaffold summary","journal/aor/CLAIM_BOUNDARY.md;journal/aor/reports/EXACTNESS_AUDIT_PROTOCOL.md","Exact algorithm-output certificate;whole protocol","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","app:aor-algorithm-certificates","Certificate roadmap only"
"P-APP-B-002","paragraph","appendices/b_algorithm_certificates.tex migration placeholder","journal/aor/MANUSCRIPT_ARCHITECTURE.md","Online Resource architecture","SCAFFOLD_PARAPHRASE","MOVE TO ONLINE RESOURCE","app:aor-algorithm-certificates","No trace log or result row copied"
"P-APP-C-001","paragraph","appendices/c_evidence_and_reproducibility.tex scaffold summary","journal/aor/CLAIM_BOUNDARY.md;THEOREM_LEDGER.md","Evidence classes;AoOR evidence audit","SCAFFOLD_PARAPHRASE","CONDENSE IN MAIN ARTICLE","app:aor-evidence-reproducibility","Evidence classes remain noninterchangeable"
"P-APP-C-002","paragraph","appendices/c_evidence_and_reproducibility.tex migration placeholder","manuscript/online_supplement/lean_correspondence.tex;REPRODUCIBILITY.md","whole correspondence;formal audit","SCAFFOLD_PARAPHRASE","MOVE TO ONLINE RESOURCE","app:aor-evidence-reproducibility","No formal status upgraded"
"P-SUPP-001","paragraph","main.tex Supplementary information","journal/aor/MANUSCRIPT_ARCHITECTURE.md;journal/aor/requirements/OFFICIAL_REQUIREMENTS.md","Online Resource architecture;Supplementary Information","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","Online Resource 1","Final filenames captions and metadata remain DRAFT"
"D-001","declaration","main.tex Data availability","DATA_ACCESS.md;journal/aor/requirements/OFFICIAL_REQUIREMENTS.md","licensed-data boundary;Data availability","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","Data availability","No licensed row accessed or exposed"
"D-002","declaration","main.tex Code availability","REPRODUCIBILITY.md;journal/aor/requirements/OFFICIAL_REQUIREMENTS.md","Julia and Lean environment;Code availability","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","Code availability","Release identifiers remain DRAFT"
"D-003","declaration","author_metadata.tex personal declarations","journal/aor/requirements/MANUAL_VERIFICATION_NEEDED.md","A1-A8","PLACEHOLDER_ONLY","KEEP IN MAIN ARTICLE","Funding;Competing interests;Author contributions;Acknowledgements;AI;Preprint","No personal fact inferred"
"D-004","declaration","main.tex ethics and consent declarations","journal/aor/main.tex;journal/aor/requirements/OFFICIAL_REQUIREMENTS.md","Ethics approval;Consent for publication;Statements and declarations","SCAFFOLD_PARAPHRASE","KEEP IN MAIN ARTICLE","Ethics approval;Consent for publication","Not applicable statement retained from current journal overlay"
"T-03-001","theorem","03_model_projection.tex","manuscript/sections/03_model.tex","thm:raw-to-compressed-projection","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:raw-to-compressed-projection","Instantiate once; proof planned appendix or online"
"T-04-001","theorem","04_cover_complexity.tex","manuscript/sections/04_dynamic_innovation_equivalence.tex","thm:minimum-safe-compression","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:minimum-safe-compression","Preserve source-relative minimum statement"
"T-04-002","theorem","04_cover_complexity.tex","manuscript/sections/04_dynamic_innovation_equivalence.tex","thm:raw-frontier-closure-characterization;alias thm:unified-safe-deletion","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:raw-frontier-closure-characterization","Alias retained by label map without duplicate theorem"
"T-04-003","theorem","04_cover_complexity.tex","journal/aor/manuscript/04_tagged_cover_equivalence.tex","thm:aor-tagged-cover-equivalence","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:aor-tagged-cover-equivalence","Lean-verified encoded biconditional; composite human proof"
"T-04-004","theorem","04_cover_complexity.tex","journal/aor/manuscript/05_identity_closure_complexity.tex","thm:aor-safe-compression-complexity","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:aor-safe-compression-complexity","Human proof only; not Lean verified"
"T-05-001","proposition set","05_algorithms.tex","journal/aor/reports/PREPROCESSING_THEORY.md;journal/aor/manuscript/07_exact_requirement_mask_algorithms.tex","P1-P7;prop:aor-preprocessing-feasibility-core","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","prop:aor-preprocessing-feasibility-core","Complete suite human proof; selected feasibility cores Lean verified"
"T-05-002","proposition","05_algorithms.tex","journal/aor/manuscript/07_exact_requirement_mask_algorithms.tex","prop:aor-complete-enumeration","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","prop:aor-complete-enumeration","Small-instance exact oracle"
"T-05-003","theorem","05_algorithms.tex","journal/aor/manuscript/07_exact_requirement_mask_algorithms.tex","thm:aor-requirement-mask-dp","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:aor-requirement-mask-dp","Human proof and Julia tested; supporting mask identity only in Lean"
"T-05-004","theorem","05_algorithms.tex","journal/aor/manuscript/08_weighted_greedy_construction.tex","thm:aor-weighted-greedy","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:aor-weighted-greedy","Transfer human proof; classical external theorem not formalized"
"T-05-005","proposition","05_algorithms.tex","journal/aor/manuscript/09_certified_deletion_suite.tex","prop:aor-certified-deletion-endpoint","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","prop:aor-certified-deletion-endpoint","Feasibility separated from approximation quality"
"T-06-001","theorem","06_economic_implications.tex","journal/aor/manuscript/06_safe_deletion_gap_family.tex","thm:aor-heaviest-safe-first-gap","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:aor-heaviest-safe-first-gap","Universal theorem human proof only"
"T-06-002","theorem","06_economic_implications.tex","journal/aor/sections/05_innovation_safe_compression.tex","thm:normalized-frontier-pruning-loss","PLANNED_MIGRATION","KEEP IN MAIN ARTICLE","thm:normalized-frontier-pruning-loss","Sharp normalized bridge statement"
"T-06-003","theorem","06_economic_implications.tex","journal/aor/sections/05_innovation_safe_compression.tex","thm:capacity-value","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","thm:capacity-value","Detailed proof planned online"
"T-06-004","theorem","06_economic_implications.tex","journal/aor/sections/05_innovation_safe_compression.tex","thm:penalized-envelope","PLANNED_MIGRATION","CONDENSE IN MAIN ARTICLE","thm:penalized-envelope","Detailed proof planned online"
"PR-001","proof","appendices/a_proofs_and_assumptions.tex or Online Resource 1","manuscript/appendices/a_additional_formal_definitions.tex","lem:frontier-closure-calculus and projection support","PLANNED_MIGRATION","MOVE TO ONLINE RESOURCE","thm:raw-to-compressed-projection","No proof copied into scaffold"
"PR-002","proof","appendices/a_proofs_and_assumptions.tex or Online Resource 1","manuscript/appendices/b_optimization_proofs.tex","app:safe-optimization-proof","PLANNED_MIGRATION","MOVE TO ONLINE RESOURCE","thm:minimum-safe-compression","No proof copied into scaffold"
